time_ms,time_relative_ms,current_ua
27828.74,-198.34000000000015,24347.355
27828.75,-198.33000000000175,24298.695
27828.76,-198.32000000000335,24396.025
27828.77,-198.3100000000013,24396.025
27828.78,-198.3000000000029,24444.703
27828.79,-198.29000000000087,24298.695
27828.8,-198.28000000000247,24444.703
27828.81,-198.27000000000044,24493.389
27828.82,-198.26000000000204,24542.082
27828.83,-198.25,24444.703
27828.84,-198.2400000000016,24298.695
27828.85,-198.2300000000032,24152.76
27828.86,-198.22000000000116,24396.025
27828.87,-198.21000000000276,24590.783
27828.88,-198.20000000000073,24298.695
27828.89,-198.19000000000233,24688.211
27828.9,-198.1800000000003,24396.025
27828.91,-198.1700000000019,24590.783
27828.92,-198.1600000000035,24444.703
27828.93,-198.15000000000146,24396.025
27828.94,-198.14000000000306,24396.025
27828.95,-198.13000000000102,24493.389
27828.96,-198.12000000000262,24298.695
27828.97,-198.11000000000058,24639.492
27828.98,-198.10000000000218,24493.389
27828.99,-198.09000000000015,24493.389
27829.0,-198.08000000000175,24542.082
27829.01,-198.07000000000335,24493.389
27829.02,-198.0600000000013,24444.703
27829.03,-198.0500000000029,24298.695
27829.04,-198.04000000000087,24493.389
27829.05,-198.03000000000247,24590.783
27829.06,-198.02000000000044,24493.389
27829.07,-198.01000000000204,24396.025
27829.08,-198.0,24590.783
27829.09,-197.9900000000016,24590.783
27829.1,-197.9800000000032,24444.703
27829.11,-197.97000000000116,24736.938
27829.12,-197.96000000000276,24639.492
27829.13,-197.95000000000073,24493.389
27829.14,-197.94000000000233,24444.703
27829.15,-197.9300000000003,24493.389
27829.16,-197.9200000000019,24250.041
27829.17,-197.9100000000035,24639.492
27829.18,-197.90000000000146,24639.492
27829.19,-197.89000000000306,24493.389
27829.2,-197.88000000000102,24688.211
27829.21,-197.87000000000262,24542.082
27829.22,-197.86000000000058,24542.082
27829.23,-197.85000000000218,24493.389
27829.24,-197.84000000000015,24444.703
27829.25,-197.83000000000175,24542.082
27829.26,-197.82000000000335,24639.492
27829.27,-197.8100000000013,24590.783
27829.28,-197.8000000000029,24542.082
27829.29,-197.79000000000087,24883.164
27829.3,-197.78000000000247,24688.211
27829.31,-197.77000000000044,24493.389
27829.32,-197.76000000000204,24834.414
27829.33,-197.75,24883.164
27829.34,-197.7400000000016,24639.492
27829.35,-197.7300000000032,24639.492
27829.36,-197.72000000000116,24834.414
27829.37,-197.71000000000276,24736.938
27829.38,-197.70000000000073,24834.414
27829.39,-197.69000000000233,24688.211
27829.4,-197.6800000000003,24590.783
27829.41,-197.6700000000019,24590.783
27829.42,-197.6600000000035,24883.164
27829.43,-197.65000000000146,24883.164
27829.44,-197.64000000000306,24639.492
27829.45,-197.63000000000102,24688.211
27829.46,-197.62000000000262,24834.414
27829.47,-197.61000000000058,24785.672
27829.48,-197.60000000000218,24834.414
27829.49,-197.59000000000015,24590.783
27829.5,-197.58000000000175,24590.783
27829.51,-197.57000000000335,24639.492
27829.52,-197.5600000000013,24493.389
27829.53,-197.5500000000029,24298.695
27829.54,-197.54000000000087,24250.041
27829.55,-197.53000000000247,24396.025
27829.56,-197.52000000000044,24444.703
27829.57,-197.51000000000204,24396.025
27829.58,-197.5,24201.396
27829.59,-197.4900000000016,24347.355
27829.6,-197.4800000000032,24444.703
27829.61,-197.47000000000116,24444.703
27829.62,-197.46000000000276,24201.396
27829.63,-197.45000000000073,24250.041
27829.64,-197.44000000000233,24396.025
27829.65,-197.4300000000003,24542.082
27829.66,-197.4200000000019,24590.783
27829.67,-197.4100000000035,24444.703
27829.68,-197.40000000000146,24347.355
27829.69,-197.39000000000306,24250.041
27829.7,-197.38000000000102,24542.082
27829.71,-197.37000000000262,24444.703
27829.72,-197.36000000000058,24542.082
27829.73,-197.35000000000218,24444.703
27829.74,-197.34000000000015,24639.492
27829.75,-197.33000000000175,24444.703
27829.76,-197.32000000000335,24152.76
27829.77,-197.3100000000013,24250.041
27829.78,-197.3000000000029,24493.389
27829.79,-197.29000000000087,24590.783
27829.8,-197.28000000000247,24250.041
27829.81,-197.27000000000044,24444.703
27829.82,-197.26000000000204,24542.082
27829.83,-197.25,24688.211
27829.84,-197.2400000000016,24493.389
27829.85,-197.2300000000032,24250.041
27829.86,-197.22000000000116,24444.703
27829.87,-197.21000000000276,24250.041
27829.88,-197.20000000000073,24396.025
27829.89,-197.19000000000233,24444.703
27829.9,-197.1800000000003,24201.396
27829.91,-197.1700000000019,24444.703
27829.92,-197.1600000000035,24347.355
27829.93,-197.15000000000146,24298.695
27829.94,-197.14000000000306,24250.041
27829.95,-197.13000000000102,24201.396
27829.96,-197.12000000000262,24152.76
27829.97,-197.11000000000058,24250.041
27829.98,-197.10000000000218,24201.396
27829.99,-197.09000000000015,24493.389
27830.0,-197.08000000000175,24396.025
27830.01,-197.07000000000335,24396.025
27830.02,-197.0600000000013,24493.389
27830.03,-197.0500000000029,24250.041
27830.04,-197.04000000000087,24298.695
27830.05,-197.03000000000247,24493.389
27830.06,-197.02000000000044,24347.355
27830.07,-197.01000000000204,24250.041
27830.08,-197.0,24298.695
27830.09,-196.9900000000016,24347.355
27830.1,-196.9800000000032,24298.695
27830.11,-196.97000000000116,24347.355
27830.12,-196.96000000000276,24298.695
27830.13,-196.95000000000073,24493.389
27830.14,-196.94000000000233,24542.082
27830.15,-196.9300000000003,24396.025
27830.16,-196.9200000000019,24590.783
27830.17,-196.9100000000035,24347.355
27830.18,-196.90000000000146,24396.025
27830.19,-196.89000000000306,24347.355
27830.2,-196.88000000000102,24444.703
27830.21,-196.87000000000262,24542.082
27830.22,-196.86000000000058,24493.389
27830.23,-196.85000000000218,24444.703
27830.24,-196.84000000000015,24688.211
27830.25,-196.83000000000175,24396.025
27830.26,-196.82000000000335,24444.703
27830.27,-196.8100000000013,24396.025
27830.28,-196.8000000000029,24639.492
27830.29,-196.79000000000087,24590.783
27830.3,-196.78000000000247,24493.389
27830.31,-196.77000000000044,24396.025
27830.32,-196.76000000000204,24493.389
27830.33,-196.75,24493.389
27830.34,-196.7400000000016,24444.703
27830.35,-196.7300000000032,24444.703
27830.36,-196.72000000000116,24347.355
27830.37,-196.71000000000276,24493.389
27830.38,-196.70000000000073,24688.211
27830.39,-196.69000000000233,24590.783
27830.4,-196.6800000000003,24493.389
27830.41,-196.6700000000019,24542.082
27830.42,-196.6600000000035,24590.783
27830.43,-196.65000000000146,24688.211
27830.44,-196.64000000000306,24444.703
27830.45,-196.63000000000102,24542.082
27830.46,-196.62000000000262,24736.938
27830.47,-196.61000000000058,24688.211
27830.48,-196.60000000000218,24639.492
27830.49,-196.59000000000015,24493.389
27830.5,-196.58000000000175,24542.082
27830.51,-196.57000000000335,24688.211
27830.52,-196.5600000000013,24688.211
27830.53,-196.5500000000029,24493.389
27830.54,-196.54000000000087,24493.389
27830.55,-196.53000000000247,24590.783
27830.56,-196.52000000000044,24688.211
27830.57,-196.51000000000204,24639.492
27830.58,-196.5,24736.938
27830.59,-196.4900000000016,24639.492
27830.6,-196.4800000000032,24736.938
27830.61,-196.47000000000116,24785.672
27830.62,-196.46000000000276,24493.389
27830.63,-196.45000000000073,24736.938
27830.64,-196.44000000000233,24688.211
27830.65,-196.4300000000003,24639.492
27830.66,-196.4200000000019,24834.414
27830.67,-196.4100000000035,24736.938
27830.68,-196.40000000000146,24493.389
27830.69,-196.39000000000306,24688.211
27830.7,-196.38000000000102,24639.492
27830.71,-196.37000000000262,24590.783
27830.72,-196.36000000000058,24736.938
27830.73,-196.35000000000218,24688.211
27830.74,-196.34000000000015,24639.492
27830.75,-196.33000000000175,24883.164
27830.76,-196.32000000000335,24834.414
27830.77,-196.3100000000013,24639.492
27830.78,-196.3000000000029,24736.938
27830.79,-196.29000000000087,24883.164
27830.8,-196.28000000000247,24688.211
27830.81,-196.27000000000044,24590.783
27830.82,-196.26000000000204,24298.695
27830.83,-196.25,24347.355
27830.84,-196.2400000000016,24250.041
27830.85,-196.2300000000032,24444.703
27830.86,-196.22000000000116,24444.703
27830.87,-196.21000000000276,24298.695
27830.88,-196.20000000000073,24444.703
27830.89,-196.19000000000233,24396.025
27830.9,-196.1800000000003,24493.389
27830.91,-196.1700000000019,24396.025
27830.92,-196.1600000000035,24396.025
27830.93,-196.15000000000146,24396.025
27830.94,-196.14000000000306,24444.703
27830.95,-196.13000000000102,24493.389
27830.96,-196.12000000000262,24493.389
27830.97,-196.11000000000058,24444.703
27830.98,-196.10000000000218,24542.082
27830.99,-196.09000000000015,24444.703
27831.0,-196.08000000000175,24250.041
27831.01,-196.07000000000335,24250.041
27831.02,-196.0600000000013,24298.695
27831.03,-196.0500000000029,24590.783
27831.04,-196.04000000000087,24542.082
27831.05,-196.03000000000247,24444.703
27831.06,-196.02000000000044,24493.389
27831.07,-196.01000000000204,24250.041
27831.08,-196.0,24542.082
27831.09,-195.9900000000016,24542.082
27831.1,-195.9800000000032,24250.041
27831.11,-195.97000000000116,24444.703
27831.12,-195.96000000000276,24493.389
27831.13,-195.95000000000073,24347.355
27831.14,-195.94000000000233,24201.396
27831.15,-195.9300000000003,24444.703
27831.16,-195.9200000000019,24396.025
27831.17,-195.9100000000035,24639.492
27831.18,-195.90000000000146,24444.703
27831.19,-195.89000000000306,24347.355
27831.2,-195.88000000000102,24444.703
27831.21,-195.87000000000262,24250.041
27831.22,-195.86000000000058,24250.041
27831.23,-195.85000000000218,24250.041
27831.24,-195.84000000000015,24298.695
27831.25,-195.83000000000175,24396.025
27831.26,-195.82000000000335,24396.025
27831.27,-195.8100000000013,24104.131
27831.28,-195.8000000000029,24298.695
27831.29,-195.79000000000087,24493.389
27831.3,-195.78000000000247,24444.703
27831.31,-195.77000000000044,24542.082
27831.32,-195.76000000000204,24250.041
27831.33,-195.75,24250.041
27831.34,-195.7400000000016,24347.355
27831.35,-195.7300000000032,24396.025
27831.36,-195.72000000000116,24347.355
27831.37,-195.71000000000276,24396.025
27831.38,-195.70000000000073,24347.355
27831.39,-195.69000000000233,24493.389
27831.4,-195.6800000000003,24396.025
27831.41,-195.6700000000019,24201.396
27831.42,-195.6600000000035,24347.355
27831.43,-195.65000000000146,24688.211
27831.44,-195.64000000000306,24298.695
27831.45,-195.63000000000102,24347.355
27831.46,-195.62000000000262,24444.703
27831.47,-195.61000000000058,24639.492
27831.48,-195.60000000000218,24542.082
27831.49,-195.59000000000015,24688.211
27831.5,-195.58000000000175,24493.389
27831.51,-195.57000000000335,24347.355
27831.52,-195.5600000000013,24542.082
27831.53,-195.5500000000029,24688.211
27831.54,-195.54000000000087,24444.703
27831.55,-195.53000000000247,24298.695
27831.56,-195.52000000000044,24590.783
27831.57,-195.51000000000204,24493.389
27831.58,-195.5,24542.082
27831.59,-195.4900000000016,24250.041
27831.6,-195.4800000000032,24493.389
27831.61,-195.47000000000116,24493.389
27831.62,-195.46000000000276,24396.025
27831.63,-195.45000000000073,24639.492
27831.64,-195.44000000000233,24298.695
27831.65,-195.4300000000003,24396.025
27831.66,-195.4200000000019,24639.492
27831.67,-195.4100000000035,24639.492
27831.68,-195.40000000000146,24542.082
27831.69,-195.39000000000306,24688.211
27831.7,-195.38000000000102,24639.492
27831.71,-195.37000000000262,24688.211
27831.72,-195.36000000000058,24639.492
27831.73,-195.35000000000218,24785.672
27831.74,-195.34000000000015,24542.082
27831.75,-195.33000000000175,24542.082
27831.76,-195.32000000000335,24639.492
27831.77,-195.3100000000013,24444.703
27831.78,-195.3000000000029,24493.389
27831.79,-195.29000000000087,24444.703
27831.8,-195.28000000000247,24639.492
27831.81,-195.27000000000044,24639.492
27831.82,-195.26000000000204,24444.703
27831.83,-195.25,24639.492
27831.84,-195.2400000000016,24444.703
27831.85,-195.2300000000032,24736.938
27831.86,-195.22000000000116,24883.164
27831.87,-195.21000000000276,24736.938
27831.88,-195.20000000000073,24542.082
27831.89,-195.19000000000233,24542.082
27831.9,-195.1800000000003,24883.164
27831.91,-195.1700000000019,24785.672
27831.92,-195.1600000000035,24736.938
27831.93,-195.15000000000146,24688.211
27831.94,-195.14000000000306,24639.492
27831.95,-195.13000000000102,24639.492
27831.96,-195.12000000000262,24688.211
27831.97,-195.11000000000058,24542.082
27831.98,-195.10000000000218,24542.082
27831.99,-195.09000000000015,24736.938
27832.0,-195.08000000000175,24736.938
27832.01,-195.07000000000335,24639.492
27832.02,-195.0600000000013,24639.492
27832.03,-195.0500000000029,24688.211
27832.04,-195.04000000000087,24883.164
27832.05,-195.03000000000247,24834.414
27832.06,-195.02000000000044,24834.414
27832.07,-195.01000000000204,24736.938
27832.08,-195.0,24688.211
27832.09,-194.9900000000016,24590.783
27832.1,-194.9800000000032,24347.355
27832.11,-194.97000000000116,24298.695
27832.12,-194.96000000000276,24444.703
27832.13,-194.95000000000073,24347.355
27832.14,-194.94000000000233,24347.355
27832.15,-194.9300000000003,24444.703
27832.16,-194.9200000000019,24250.041
27832.17,-194.9100000000035,24347.355
27832.18,-194.90000000000146,24250.041
27832.19,-194.89000000000306,24493.389
27832.2,-194.88000000000102,24493.389
27832.21,-194.87000000000262,24250.041
27832.22,-194.86000000000058,24542.082
27832.23,-194.85000000000218,24590.783
27832.24,-194.84000000000015,24493.389
27832.25,-194.83000000000175,24542.082
27832.26,-194.82000000000335,24493.389
27832.27,-194.8100000000013,24347.355
27832.28,-194.8000000000029,24347.355
27832.29,-194.79000000000087,24347.355
27832.3,-194.78000000000247,24542.082
27832.31,-194.77000000000044,24542.082
27832.32,-194.76000000000204,24396.025
27832.33,-194.75,24298.695
27832.34,-194.7400000000016,24347.355
27832.35,-194.7300000000032,24396.025
27832.36,-194.72000000000116,24152.76
27832.37,-194.71000000000276,24493.389
27832.38,-194.70000000000073,24444.703
27832.39,-194.69000000000233,24590.783
27832.4,-194.6800000000003,24250.041
27832.41,-194.6700000000019,24736.938
27832.42,-194.6600000000035,24396.025
27832.43,-194.65000000000146,24347.355
27832.44,-194.64000000000306,24396.025
27832.45,-194.63000000000102,24444.703
27832.46,-194.62000000000262,24396.025
27832.47,-194.61000000000058,24444.703
27832.48,-194.60000000000218,24347.355
27832.49,-194.59000000000015,24201.396
27832.5,-194.58000000000175,24396.025
27832.51,-194.57000000000335,24250.041
27832.52,-194.5600000000013,24347.355
27832.53,-194.5500000000029,24201.396
27832.54,-194.54000000000087,24444.703
27832.55,-194.53000000000247,24250.041
27832.56,-194.52000000000044,24201.396
27832.57,-194.51000000000204,24347.355
27832.58,-194.5,24347.355
27832.59,-194.4900000000016,24444.703
27832.6,-194.4800000000032,24298.695
27832.61,-194.47000000000116,24250.041
27832.62,-194.46000000000276,24396.025
27832.63,-194.45000000000073,24298.695
27832.64,-194.44000000000233,24347.355
27832.65,-194.4300000000003,24347.355
27832.66,-194.4200000000019,24201.396
27832.67,-194.4100000000035,24250.041
27832.68,-194.40000000000146,24639.492
27832.69,-194.39000000000306,24542.082
27832.7,-194.38000000000102,24347.355
27832.71,-194.37000000000262,24250.041
27832.72,-194.36000000000058,24493.389
27832.73,-194.35000000000218,24347.355
27832.74,-194.34000000000015,24298.695
27832.75,-194.33000000000175,24396.025
27832.76,-194.32000000000335,24444.703
27832.77,-194.3100000000013,24736.938
27832.78,-194.3000000000029,24639.492
27832.79,-194.29000000000087,24542.082
27832.8,-194.28000000000247,24347.355
27832.81,-194.27000000000044,24396.025
27832.82,-194.26000000000204,24542.082
27832.83,-194.25,24493.389
27832.84,-194.2400000000016,24493.389
27832.85,-194.2300000000032,24444.703
27832.86,-194.22000000000116,24688.211
27832.87,-194.21000000000276,24542.082
27832.88,-194.20000000000073,24298.695
27832.89,-194.19000000000233,24542.082
27832.9,-194.1800000000003,24542.082
27832.91,-194.1700000000019,24444.703
27832.92,-194.1600000000035,24444.703
27832.93,-194.15000000000146,24444.703
27832.94,-194.14000000000306,24542.082
27832.95,-194.13000000000102,24493.389
27832.96,-194.12000000000262,24639.492
27832.97,-194.11000000000058,24493.389
27832.98,-194.10000000000218,24590.783
27832.99,-194.09000000000015,24542.082
27833.0,-194.08000000000175,24542.082
27833.01,-194.07000000000335,24590.783
27833.02,-194.0600000000013,24590.783
27833.03,-194.0500000000029,24444.703
27833.04,-194.04000000000087,24736.938
27833.05,-194.03000000000247,24688.211
27833.06,-194.02000000000044,24298.695
27833.07,-194.01000000000204,24250.041
27833.08,-194.0,24250.041
27833.09,-193.9900000000016,24590.783
27833.1,-193.9800000000032,24639.492
27833.11,-193.97000000000116,24639.492
27833.12,-193.96000000000276,24444.703
27833.13,-193.95000000000073,24688.211
27833.14,-193.94000000000233,24688.211
27833.15,-193.9300000000003,24834.414
27833.16,-193.9200000000019,24639.492
27833.17,-193.9100000000035,24590.783
27833.18,-193.90000000000146,24639.492
27833.19,-193.89000000000306,24688.211
27833.2,-193.88000000000102,24834.414
27833.21,-193.87000000000262,24639.492
27833.22,-193.86000000000058,24590.783
27833.23,-193.85000000000218,24444.703
27833.24,-193.84000000000015,24688.211
27833.25,-193.83000000000175,24444.703
27833.26,-193.82000000000335,24639.492
27833.27,-193.8100000000013,24542.082
27833.28,-193.8000000000029,24639.492
27833.29,-193.79000000000087,24688.211
27833.3,-193.78000000000247,24785.672
27833.31,-193.77000000000044,24639.492
27833.32,-193.76000000000204,24883.164
27833.33,-193.75,24785.672
27833.34,-193.7400000000016,24688.211
27833.35,-193.7300000000032,24736.938
27833.36,-193.72000000000116,24688.211
27833.37,-193.71000000000276,24736.938
27833.38,-193.70000000000073,24688.211
27833.39,-193.69000000000233,24639.492
27833.4,-193.6800000000003,24201.396
27833.41,-193.6700000000019,24396.025
27833.42,-193.6600000000035,24396.025
27833.43,-193.65000000000146,24298.695
27833.44,-193.64000000000306,24055.512
27833.45,-193.63000000000102,24347.355
27833.46,-193.62000000000262,24396.025
27833.47,-193.61000000000058,24298.695
27833.48,-193.60000000000218,24542.082
27833.49,-193.59000000000015,24396.025
27833.5,-193.58000000000175,24347.355
27833.51,-193.57000000000335,24493.389
27833.52,-193.5600000000013,24444.703
27833.53,-193.5500000000029,24396.025
27833.54,-193.54000000000087,24250.041
27833.55,-193.53000000000247,24250.041
27833.56,-193.52000000000044,24396.025
27833.57,-193.51000000000204,24493.389
27833.58,-193.5,24250.041
27833.59,-193.4900000000016,24493.389
27833.6,-193.4800000000032,24639.492
27833.61,-193.47000000000116,24542.082
27833.62,-193.46000000000276,24298.695
27833.63,-193.45000000000073,24444.703
27833.64,-193.44000000000233,24542.082
27833.65,-193.4300000000003,24493.389
27833.66,-193.4200000000019,24493.389
27833.67,-193.4100000000035,24298.695
27833.68,-193.40000000000146,24493.389
27833.69,-193.39000000000306,24396.025
27833.7,-193.38000000000102,24444.703
27833.71,-193.37000000000262,24347.355
27833.72,-193.36000000000058,24542.082
27833.73,-193.35000000000218,24396.025
27833.74,-193.34000000000015,24444.703
27833.75,-193.33000000000175,24250.041
27833.76,-193.32000000000335,24201.396
27833.77,-193.3100000000013,24347.355
27833.78,-193.3000000000029,24444.703
27833.79,-193.29000000000087,24493.389
27833.8,-193.28000000000247,24250.041
27833.81,-193.27000000000044,24298.695
27833.82,-193.26000000000204,24298.695
27833.83,-193.25,24250.041
27833.84,-193.2400000000016,24201.396
27833.85,-193.2300000000032,24298.695
27833.86,-193.22000000000116,24250.041
27833.87,-193.21000000000276,24493.389
27833.88,-193.20000000000073,24493.389
27833.89,-193.19000000000233,24152.76
27833.9,-193.1800000000003,23861.109
27833.91,-193.1700000000019,24396.025
27833.92,-193.1600000000035,24347.355
27833.93,-193.15000000000146,24347.355
27833.94,-193.14000000000306,24347.355
27833.95,-193.13000000000102,24250.041
27833.96,-193.12000000000262,24493.389
27833.97,-193.11000000000058,24493.389
27833.98,-193.10000000000218,24298.695
27833.99,-193.09000000000015,24298.695
27834.0,-193.08000000000175,24250.041
27834.01,-193.07000000000335,24250.041
27834.02,-193.0600000000013,24396.025
27834.03,-193.0500000000029,24493.389
27834.04,-193.04000000000087,24493.389
27834.05,-193.03000000000247,24444.703
27834.06,-193.02000000000044,24250.041
27834.07,-193.01000000000204,24542.082
27834.08,-193.0,24444.703
27834.09,-192.9900000000016,24347.355
27834.1,-192.9800000000032,24444.703
27834.11,-192.97000000000116,24542.082
27834.12,-192.96000000000276,24396.025
27834.13,-192.95000000000073,24493.389
27834.14,-192.94000000000233,24590.783
27834.15,-192.9300000000003,24493.389
27834.16,-192.9200000000019,24688.211
27834.17,-192.9100000000035,24347.355
27834.18,-192.90000000000146,24493.389
27834.19,-192.89000000000306,24590.783
27834.2,-192.88000000000102,24639.492
27834.21,-192.87000000000262,24493.389
27834.22,-192.86000000000058,24347.355
27834.23,-192.85000000000218,24347.355
27834.24,-192.84000000000015,24688.211
27834.25,-192.83000000000175,24688.211
27834.26,-192.82000000000335,24493.389
27834.27,-192.8100000000013,24493.389
27834.28,-192.8000000000029,24493.389
27834.29,-192.79000000000087,24688.211
27834.3,-192.78000000000247,24444.703
27834.31,-192.77000000000044,24542.082
27834.32,-192.76000000000204,24493.389
27834.33,-192.75,24250.041
27834.34,-192.7400000000016,24590.783
27834.35,-192.7300000000032,24250.041
27834.36,-192.72000000000116,24444.703
27834.37,-192.71000000000276,24590.783
27834.38,-192.70000000000073,24688.211
27834.39,-192.69000000000233,24590.783
27834.4,-192.6800000000003,24785.672
27834.41,-192.6700000000019,24688.211
27834.42,-192.6600000000035,24834.414
27834.43,-192.65000000000146,24834.414
27834.44,-192.64000000000306,24931.922
27834.45,-192.63000000000102,24590.783
27834.46,-192.62000000000262,24639.492
27834.47,-192.61000000000058,24688.211
27834.48,-192.60000000000218,24834.414
27834.49,-192.59000000000015,24444.703
27834.5,-192.58000000000175,24639.492
27834.51,-192.57000000000335,24736.938
27834.52,-192.5600000000013,24736.938
27834.53,-192.5500000000029,24639.492
27834.54,-192.54000000000087,24736.938
27834.55,-192.53000000000247,24542.082
27834.56,-192.52000000000044,24590.783
27834.57,-192.51000000000204,24590.783
27834.58,-192.5,24590.783
27834.59,-192.4900000000016,24736.938
27834.6,-192.4800000000032,24639.492
27834.61,-192.47000000000116,24980.689
27834.62,-192.46000000000276,24785.672
27834.63,-192.45000000000073,24785.672
27834.64,-192.44000000000233,24639.492
27834.65,-192.4300000000003,24688.211
27834.66,-192.4200000000019,24736.938
27834.67,-192.4100000000035,24639.492
27834.68,-192.40000000000146,24396.025
27834.69,-192.39000000000306,24639.492
27834.7,-192.38000000000102,24396.025
27834.71,-192.37000000000262,24347.355
27834.72,-192.36000000000058,24590.783
27834.73,-192.35000000000218,24152.76
27834.74,-192.34000000000015,24250.041
27834.75,-192.33000000000175,24298.695
27834.76,-192.32000000000335,24298.695
27834.77,-192.3100000000013,24396.025
27834.78,-192.3000000000029,24250.041
27834.79,-192.29000000000087,24639.492
27834.8,-192.28000000000247,24493.389
27834.81,-192.27000000000044,24444.703
27834.82,-192.26000000000204,24298.695
27834.83,-192.25,24347.355
27834.84,-192.2400000000016,24396.025
27834.85,-192.2300000000032,24250.041
27834.86,-192.22000000000116,24250.041
27834.87,-192.21000000000276,24201.396
27834.88,-192.20000000000073,24347.355
27834.89,-192.19000000000233,24444.703
27834.9,-192.1800000000003,24688.211
27834.91,-192.1700000000019,24493.389
27834.92,-192.1600000000035,24250.041
27834.93,-192.15000000000146,24444.703
27834.94,-192.14000000000306,24396.025
27834.95,-192.13000000000102,24688.211
27834.96,-192.12000000000262,24396.025
27834.97,-192.11000000000058,24444.703
27834.98,-192.10000000000218,24590.783
27834.99,-192.09000000000015,24347.355
27835.0,-192.08000000000175,24250.041
27835.01,-192.07000000000335,24444.703
27835.02,-192.0600000000013,24396.025
27835.03,-192.0500000000029,24298.695
27835.04,-192.04000000000087,24493.389
27835.05,-192.03000000000247,24250.041
27835.06,-192.02000000000044,24298.695
27835.07,-192.01000000000204,24639.492
27835.08,-192.0,24347.355
27835.09,-191.9900000000016,24298.695
27835.1,-191.9800000000032,24298.695
27835.11,-191.97000000000116,24250.041
27835.12,-191.96000000000276,24201.396
27835.13,-191.95000000000073,24250.041
27835.14,-191.94000000000233,24250.041
27835.15,-191.9300000000003,24493.389
27835.16,-191.9200000000019,24298.695
27835.17,-191.9100000000035,24298.695
27835.18,-191.90000000000146,24104.131
27835.19,-191.89000000000306,24250.041
27835.2,-191.88000000000102,24347.355
27835.21,-191.87000000000262,24250.041
27835.22,-191.86000000000058,24493.389
27835.23,-191.85000000000218,24298.695
27835.24,-191.84000000000015,24347.355
27835.25,-191.83000000000175,24444.703
27835.26,-191.82000000000335,24590.783
27835.27,-191.8100000000013,24250.041
27835.28,-191.8000000000029,24298.695
27835.29,-191.79000000000087,24347.355
27835.3,-191.78000000000247,24298.695
27835.31,-191.77000000000044,24250.041
27835.32,-191.76000000000204,24347.355
27835.33,-191.75,24347.355
27835.34,-191.7400000000016,24639.492
27835.35,-191.7300000000032,24250.041
27835.36,-191.72000000000116,24493.389
27835.37,-191.71000000000276,24590.783
27835.38,-191.70000000000073,24493.389
27835.39,-191.69000000000233,24493.389
27835.4,-191.6800000000003,24590.783
27835.41,-191.6700000000019,24590.783
27835.42,-191.6600000000035,24590.783
27835.43,-191.65000000000146,24347.355
27835.44,-191.64000000000306,24590.783
27835.45,-191.63000000000102,24347.355
27835.46,-191.62000000000262,24493.389
27835.47,-191.61000000000058,24493.389
27835.48,-191.60000000000218,24444.703
27835.49,-191.59000000000015,24493.389
27835.5,-191.58000000000175,24250.041
27835.51,-191.57000000000335,24347.355
27835.52,-191.5600000000013,24444.703
27835.53,-191.5500000000029,24590.783
27835.54,-191.54000000000087,24444.703
27835.55,-191.53000000000247,24396.025
27835.56,-191.52000000000044,24493.389
27835.57,-191.51000000000204,24493.389
27835.58,-191.5,24639.492
27835.59,-191.4900000000016,24444.703
27835.6,-191.4800000000032,24493.389
27835.61,-191.47000000000116,24493.389
27835.62,-191.46000000000276,24639.492
27835.63,-191.45000000000073,24542.082
27835.64,-191.44000000000233,24396.025
27835.65,-191.4300000000003,24396.025
27835.66,-191.4200000000019,24639.492
27835.67,-191.4100000000035,24444.703
27835.68,-191.40000000000146,24639.492
27835.69,-191.39000000000306,24639.492
27835.7,-191.38000000000102,24883.164
27835.71,-191.37000000000262,24834.414
27835.72,-191.36000000000058,24883.164
27835.73,-191.35000000000218,24834.414
27835.74,-191.34000000000015,24736.938
27835.75,-191.33000000000175,24688.211
27835.76,-191.32000000000335,24688.211
27835.77,-191.3100000000013,24688.211
27835.78,-191.3000000000029,24590.783
27835.79,-191.29000000000087,24542.082
27835.8,-191.28000000000247,24736.938
27835.81,-191.27000000000044,24736.938
27835.82,-191.26000000000204,24688.211
27835.83,-191.25,24639.492
27835.84,-191.2400000000016,24639.492
27835.85,-191.2300000000032,24639.492
27835.86,-191.22000000000116,24590.783
27835.87,-191.21000000000276,24639.492
27835.88,-191.20000000000073,24736.938
27835.89,-191.19000000000233,24785.672
27835.9,-191.1800000000003,24883.164
27835.91,-191.1700000000019,24785.672
27835.92,-191.1600000000035,24639.492
27835.93,-191.15000000000146,24688.211
27835.94,-191.14000000000306,24736.938
27835.95,-191.13000000000102,24883.164
27835.96,-191.12000000000262,24347.355
27835.97,-191.11000000000058,24639.492
27835.98,-191.10000000000218,24347.355
27835.99,-191.09000000000015,24590.783
27836.0,-191.08000000000175,24493.389
27836.01,-191.07000000000335,24152.76
27836.02,-191.0600000000013,24298.695
27836.03,-191.0500000000029,24201.396
27836.04,-191.04000000000087,24347.355
27836.05,-191.03000000000247,24298.695
27836.06,-191.02000000000044,24444.703
27836.07,-191.01000000000204,24347.355
27836.08,-191.0,24493.389
27836.09,-190.9900000000016,24493.389
27836.1,-190.9800000000032,24493.389
27836.11,-190.97000000000116,24444.703
27836.12,-190.96000000000276,24347.355
27836.13,-190.95000000000073,24250.041
27836.14,-190.94000000000233,24298.695
27836.15,-190.9300000000003,24201.396
