time_ms,time_relative_ms,current_ua
12351.06,-7.5900000000001455,13939.45
12351.07,-7.579999999999927,14033.256
12351.08,-7.569999999999709,13751.938
12351.09,-7.559999999999491,13798.804
12351.1,-7.549999999999272,13845.678
12351.11,-7.539999999999054,13658.23
12351.12,-7.529999999998836,13705.08
12351.13,-7.520000000000437,13705.08
12351.14,-7.510000000000218,13705.08
12351.15,-7.5,13751.938
12351.16,-7.489999999999782,13705.08
12351.17,-7.479999999999563,13517.73
12351.18,-7.469999999999345,13751.938
12351.19,-7.459999999999127,13705.08
12351.2,-7.449999999998909,13564.556
12351.21,-7.440000000000509,13424.104
12351.22,-7.430000000000291,13470.913
12351.23,-7.420000000000073,13517.73
12351.24,-7.4099999999998545,13377.304
12351.25,-7.399999999999636,17669.451
12351.26,-7.389999999999418,18621.797
12351.27,-7.3799999999992,18478.738
12351.28,-7.369999999998981,18145.217
12351.29,-7.359999999998763,17764.539
12351.3,-7.350000000000364,17526.879
12351.31,-7.3400000000001455,17289.422
12351.32,-7.329999999999927,17099.604
12351.33,-7.319999999999709,16578.27
12351.34,-7.309999999999491,16578.27
12351.35,-7.299999999999272,16530.926
12351.36,-7.289999999999054,16105.184
12351.37,-7.279999999998836,15963.417
12351.38,-7.270000000000437,16057.92
12351.39,-7.260000000000218,15680.101
12351.4,-7.25,15632.91
12351.41,-7.239999999999782,15349.936
12351.42,-7.229999999999563,15161.449
12351.43,-7.219999999999345,15161.449
12351.44,-7.209999999999127,14973.092
12351.45,-7.199999999998909,15020.169
12351.46,-7.190000000000509,15067.254
12351.47,-7.180000000000291,14878.962
12351.48,-7.170000000000073,14878.962
12351.49,-7.1599999999998545,14926.022
12351.5,-7.149999999999636,18717.209
12351.51,-7.139999999999418,19003.645
12351.52,-7.1299999999992,18955.885
12351.53,-7.119999999998981,18335.752
12351.54,-7.109999999998763,18145.217
12351.55,-7.100000000000364,17669.451
12351.56,-7.0900000000001455,17574.395
12351.57,-7.079999999999927,17147.045
12351.58,-7.069999999999709,16957.324
12351.59,-7.059999999999491,16578.27
12351.6,-7.049999999999272,16199.736
12351.61,-7.039999999999054,16199.736
12351.62,-7.029999999998836,16057.92
12351.63,-7.020000000000437,15727.3
12351.64,-7.010000000000218,15821.723
12351.65,-7.0,15585.728
12351.66,-6.989999999999782,15538.553
12351.67,-6.979999999999563,15444.229
12351.68,-6.969999999999345,15114.348
12351.69,-6.959999999999127,15302.802
12351.7,-6.949999999998909,15020.169
12351.71,-6.940000000000509,15020.169
12351.72,-6.930000000000291,14973.092
12351.73,-6.920000000000073,14690.8
12351.74,-6.9099999999998545,14596.768
12351.75,-6.899999999999636,14643.779
12351.76,-6.889999999999418,14502.768
12351.77,-6.8799999999992,14361.828
12351.78,-6.869999999998981,14455.779
12351.79,-6.859999999998763,14408.8
12351.8,-6.850000000000364,14220.963
12351.81,-6.8400000000001455,14127.093
12351.82,-6.829999999999927,14174.023
12351.83,-6.819999999999709,13939.45
12351.84,-6.809999999999491,13939.45
12351.85,-6.799999999999272,13845.678
12351.86,-6.789999999999054,13939.45
12351.87,-6.779999999998836,13798.804
12351.88,-6.770000000000437,13986.349
12351.89,-6.760000000000218,13705.08
12351.9,-6.75,13751.938
12351.91,-6.739999999999782,13986.349
12351.92,-6.729999999999563,13986.349
12351.93,-6.719999999999345,13751.938
12351.94,-6.709999999999127,13564.556
12351.95,-6.699999999998909,13611.39
12351.96,-6.690000000000509,13377.304
12351.97,-6.680000000000291,13470.913
12351.98,-6.670000000000073,13424.104
12351.99,-6.6599999999998545,17004.742
12352.0,-6.649999999999636,18383.406
12352.01,-6.639999999999418,18192.838
12352.02,-6.6299999999992,18050.0
12352.03,-6.619999999998981,17716.99
12352.04,-6.609999999998763,17289.422
12352.05,-6.600000000000364,17147.045
12352.06,-6.5900000000001455,16767.732
12352.07,-6.579999999999927,16720.354
12352.08,-6.569999999999709,16530.926
12352.09,-6.559999999999491,16294.321
12352.1,-6.549999999999272,16199.736
12352.11,-6.539999999999054,16152.456
12352.12,-6.529999999998836,15916.177
12352.13,-6.520000000000437,15821.723
12352.14,-6.510000000000218,15491.387
12352.15,-6.5,15349.936
12352.16,-6.489999999999782,15161.449
12352.17,-6.479999999999563,15208.559
12352.18,-6.469999999999345,14973.092
12352.19,-6.459999999999127,14784.864
12352.2,-6.449999999998909,14878.962
12352.21,-6.440000000000509,14784.864
12352.22,-6.430000000000291,14502.768
12352.23,-6.420000000000073,14596.768
12352.24,-6.4099999999998545,14549.764
12352.25,-6.399999999999636,14502.768
12352.26,-6.389999999999418,14408.8
12352.27,-6.3799999999992,14361.828
12352.28,-6.369999999998981,14267.91
12352.29,-6.359999999998763,14174.023
12352.3,-6.350000000000364,14033.256
12352.31,-6.3400000000001455,13845.678
12352.32,-6.329999999999927,13939.45
12352.33,-6.319999999999709,13798.804
12352.34,-6.309999999999491,13751.938
12352.35,-6.299999999999272,13658.23
12352.36,-6.289999999999054,13517.73
12352.37,-6.279999999998836,13705.08
12352.38,-6.270000000000437,13611.39
12352.39,-6.260000000000218,13705.08
12352.4,-6.25,13611.39
12352.41,-6.239999999999782,13470.913
12352.42,-6.229999999999563,13283.727
12352.43,-6.219999999999345,13611.39
12352.44,-6.209999999999127,13236.949
12352.45,-6.199999999998909,13377.304
12352.46,-6.190000000000509,13424.104
12352.47,-6.180000000000291,17669.451
12352.48,-6.170000000000073,18240.469
12352.49,-6.1599999999998545,18192.838
12352.5,-6.149999999999636,17716.99
12352.51,-6.139999999999418,17574.395
12352.52,-6.1299999999992,17147.045
12352.53,-6.119999999998981,17004.742
12352.54,-6.109999999998763,16767.732
12352.55,-6.100000000000364,16530.926
12352.56,-6.0900000000001455,16341.625
12352.57,-6.079999999999927,16247.024
12352.58,-6.069999999999709,15868.945
12352.59,-6.059999999999491,15680.101
12352.6,-6.049999999999272,15444.229
12352.61,-6.039999999999054,15397.078
12352.62,-6.029999999998836,15302.802
12352.63,-6.020000000000437,15067.254
12352.64,-6.010000000000218,15067.254
12352.65,-6.0,14737.828
12352.66,-5.989999999999782,14690.8
12352.67,-5.979999999999563,14784.864
12352.68,-5.969999999999345,14455.779
12352.69,-5.959999999999127,14455.779
12352.7,-5.949999999998909,14361.828
12352.71,-5.940000000000509,14408.8
12352.72,-5.930000000000291,14220.963
12352.73,-5.920000000000073,14267.91
12352.74,-5.9099999999998545,14033.256
12352.75,-5.899999999999636,13751.938
12352.76,-5.889999999999418,13705.08
12352.77,-5.8799999999992,13798.804
12352.78,-5.869999999998981,13751.938
12352.79,-5.859999999998763,13611.39
12352.8,-5.850000000000364,13751.938
12352.81,-5.8400000000001455,13751.938
12352.82,-5.829999999999927,13611.39
12352.83,-5.819999999999709,13377.304
12352.84,-5.809999999999491,13658.23
12352.85,-5.799999999999272,13517.73
12352.86,-5.789999999999054,13611.39
12352.87,-5.779999999998836,13470.913
12352.88,-5.770000000000437,13424.104
12352.89,-5.760000000000218,13377.304
12352.9,-5.75,13283.727
12352.91,-5.739999999999782,13283.727
12352.92,-5.729999999999563,13330.511
12352.93,-5.719999999999345,13190.181
12352.94,-5.709999999999127,13283.727
12352.95,-5.699999999998909,13377.304
12352.96,-5.690000000000509,14127.093
12352.97,-5.680000000000291,18145.217
12352.98,-5.670000000000073,18335.752
12352.99,-5.6599999999998545,18002.402
12353.0,-5.649999999999636,17669.451
12353.01,-5.639999999999418,17384.381
12353.02,-5.6299999999992,17147.045
12353.03,-5.619999999998981,16672.984
12353.04,-5.609999999998763,16625.623
12353.05,-5.600000000000364,16388.938
12353.06,-5.5900000000001455,16105.184
12353.07,-5.579999999999927,16010.664
12353.08,-5.569999999999709,15727.3
12353.09,-5.559999999999491,15727.3
12353.1,-5.549999999999272,15444.229
12353.11,-5.539999999999054,15114.348
12353.12,-5.529999999998836,15208.559
12353.13,-5.520000000000437,14973.092
12353.14,-5.510000000000218,14926.022
12353.15,-5.5,14643.779
12353.16,-5.489999999999782,14643.779
12353.17,-5.479999999999563,14596.768
12353.18,-5.469999999999345,14502.768
12353.19,-5.459999999999127,14596.768
12353.2,-5.449999999998909,14455.779
12353.21,-5.440000000000509,14314.865
12353.22,-5.430000000000291,14127.093
12353.23,-5.420000000000073,13986.349
12353.24,-5.4099999999998545,13892.561
12353.25,-5.399999999999636,14033.256
12353.26,-5.389999999999418,13751.938
12353.27,-5.3799999999992,13611.39
12353.28,-5.369999999998981,13658.23
12353.29,-5.359999999998763,13705.08
12353.3,-5.350000000000364,13564.556
12353.31,-5.3400000000001455,13611.39
12353.32,-5.329999999999927,13470.913
12353.33,-5.319999999999709,13377.304
12353.34,-5.309999999999491,13564.556
12353.35,-5.299999999999272,13658.23
12353.36,-5.289999999999054,13611.39
12353.37,-5.279999999998836,13377.304
12353.38,-5.270000000000437,13377.304
12353.39,-5.260000000000218,13283.727
12353.4,-5.25,13330.511
12353.41,-5.239999999999782,13283.727
12353.42,-5.229999999999563,13377.304
12353.43,-5.219999999999345,13236.949
12353.44,-5.209999999999127,13190.181
12353.45,-5.199999999998909,13470.913
12353.46,-5.190000000000509,13190.181
12353.47,-5.180000000000291,13190.181
12353.48,-5.170000000000073,13517.73
12353.49,-5.1599999999998545,18002.402
12353.5,-5.149999999999636,18431.066
12353.51,-5.139999999999418,18097.604
12353.52,-5.1299999999992,17812.096
12353.53,-5.119999999998981,17479.371
12353.54,-5.109999999998763,17194.496
12353.55,-5.100000000000364,16909.914
12353.56,-5.0900000000001455,16815.117
12353.57,-5.079999999999927,16578.27
12353.58,-5.069999999999709,16388.938
12353.59,-5.059999999999491,16199.736
12353.6,-5.049999999999272,16010.664
12353.61,-5.039999999999054,16057.92
12353.62,-5.029999999998836,15774.507
12353.63,-5.020000000000437,15491.387
12353.64,-5.010000000000218,15397.078
12353.65,-5.0,15114.348
12353.66,-4.989999999999782,15067.254
12353.67,-4.979999999999563,14973.092
12353.68,-4.969999999999345,14878.962
12353.69,-4.959999999999127,14926.022
12353.7,-4.949999999998909,14784.864
12353.71,-4.940000000000509,14502.768
12353.72,-4.930000000000291,14643.779
12353.73,-4.920000000000073,14455.779
12353.74,-4.9099999999998545,14314.865
12353.75,-4.899999999999636,14220.963
12353.76,-4.889999999999418,14033.256
12353.77,-4.8799999999992,14174.023
12353.78,-4.869999999998981,14127.093
12353.79,-4.859999999998763,13986.349
12353.8,-4.850000000000364,13798.804
12353.81,-4.8400000000001455,13798.804
12353.82,-4.829999999999927,13892.561
12353.83,-4.819999999999709,13939.45
12353.84,-4.809999999999491,13798.804
12353.85,-4.799999999999272,13751.938
12353.86,-4.789999999999054,13751.938
12353.87,-4.779999999998836,13611.39
12353.88,-4.770000000000437,13658.23
12353.89,-4.760000000000218,13424.104
12353.9,-4.75,13470.913
12353.91,-4.739999999999782,13470.913
12353.92,-4.729999999999563,13424.104
12353.93,-4.719999999999345,13424.104
12353.94,-4.709999999999127,13377.304
12353.95,-4.699999999998909,13424.104
12353.96,-4.690000000000509,13470.913
12353.97,-4.680000000000291,13517.73
12353.98,-4.670000000000073,14549.764
12353.99,-4.6599999999998545,18431.066
12354.0,-4.649999999999636,18574.102
12354.01,-4.639999999999418,18431.066
12354.02,-4.6299999999992,17907.232
12354.03,-4.619999999998981,17621.918
12354.04,-4.609999999998763,17241.955
12354.05,-4.600000000000364,16909.914
12354.06,-4.5900000000001455,16767.732
12354.07,-4.579999999999927,16815.117
12354.08,-4.569999999999709,16625.623
12354.09,-4.559999999999491,16247.024
12354.1,-4.549999999999272,16152.456
12354.11,-4.539999999999054,15916.177
12354.12,-4.529999999998836,15632.91
12354.13,-4.520000000000437,15585.728
12354.14,-4.510000000000218,15302.802
12354.15,-4.5,15161.449
12354.16,-4.489999999999782,15114.348
12354.17,-4.479999999999563,14878.962
12354.18,-4.469999999999345,14784.864
12354.19,-4.459999999999127,14831.909
12354.2,-4.449999999998909,14502.768
12354.21,-4.440000000000509,14690.8
12354.22,-4.430000000000291,14502.768
12354.23,-4.420000000000073,14408.8
12354.24,-4.4099999999998545,14267.91
12354.25,-4.399999999999636,14361.828
12354.26,-4.389999999999418,14314.865
12354.27,-4.3799999999992,14127.093
12354.28,-4.369999999998981,13986.349
12354.29,-4.359999999998763,14127.093
12354.3,-4.350000000000364,14033.256
12354.31,-4.3400000000001455,13939.45
12354.32,-4.329999999999927,13939.45
12354.33,-4.319999999999709,13798.804
12354.34,-4.309999999999491,13845.678
12354.35,-4.299999999999272,13798.804
12354.36,-4.289999999999054,13705.08
12354.37,-4.279999999998836,13611.39
12354.38,-4.270000000000437,13705.08
12354.39,-4.260000000000218,13658.23
12354.4,-4.25,13798.804
12354.41,-4.239999999999782,13611.39
12354.42,-4.229999999999563,13564.556
12354.43,-4.219999999999345,13517.73
12354.44,-4.209999999999127,13424.104
12354.45,-4.199999999998909,13424.104
12354.46,-4.190000000000509,13283.727
12354.47,-4.180000000000291,13424.104
12354.48,-4.170000000000073,13424.104
12354.49,-4.1599999999998545,13377.304
12354.5,-4.149999999999636,13564.556
12354.51,-4.139999999999418,18002.402
12354.52,-4.1299999999992,18717.209
12354.53,-4.119999999998981,18431.066
12354.54,-4.109999999998763,18002.402
12354.55,-4.100000000000364,17479.371
12354.56,-4.0900000000001455,17336.896
12354.57,-4.079999999999927,16957.324
12354.58,-4.069999999999709,16862.512
12354.59,-4.059999999999491,16578.27
12354.6,-4.049999999999272,16388.938
12354.61,-4.039999999999054,16341.625
12354.62,-4.029999999998836,16247.024
12354.63,-4.020000000000437,15868.945
12354.64,-4.010000000000218,15632.91
12354.65,-4.0,15774.507
12354.66,-3.9899999999997817,15585.728
12354.67,-3.9799999999995634,15349.936
12354.68,-3.969999999999345,15255.676
12354.69,-3.959999999999127,15020.169
12354.7,-3.9499999999989086,14878.962
12354.71,-3.9400000000005093,14690.8
12354.72,-3.930000000000291,14784.864
12354.73,-3.9200000000000728,14549.764
12354.74,-3.9099999999998545,14643.779
12354.75,-3.899999999999636,14549.764
12354.76,-3.889999999999418,14455.779
12354.77,-3.8799999999991996,14361.828
12354.78,-3.8699999999989814,14314.865
12354.79,-3.859999999998763,14127.093
12354.8,-3.850000000000364,14080.17
12354.81,-3.8400000000001455,14220.963
12354.82,-3.8299999999999272,14127.093
12354.83,-3.819999999999709,13939.45
12354.84,-3.8099999999994907,13845.678
12354.85,-3.7999999999992724,13705.08
12354.86,-3.789999999999054,13658.23
12354.87,-3.779999999998836,13798.804
12354.88,-3.7700000000004366,13751.938
12354.89,-3.7600000000002183,13798.804
12354.9,-3.75,13611.39
12354.91,-3.7399999999997817,13705.08
12354.92,-3.7299999999995634,13517.73
12354.93,-3.719999999999345,13517.73
12354.94,-3.709999999999127,13611.39
12354.95,-3.6999999999989086,13424.104
12354.96,-3.6900000000005093,13424.104
12354.97,-3.680000000000291,13330.511
12354.98,-3.6700000000000728,13470.913
12354.99,-3.6599999999998545,13377.304
12355.0,-3.649999999999636,14784.864
12355.01,-3.639999999999418,18335.752
12355.02,-3.6299999999991996,18526.416
12355.03,-3.6199999999989814,18335.752
12355.04,-3.609999999998763,18050.0
12355.05,-3.600000000000364,17812.096
12355.06,-3.5900000000001455,17336.896
12355.07,-3.5799999999999272,17336.896
12355.08,-3.569999999999709,17052.168
12355.09,-3.5599999999994907,16720.354
12355.1,-3.5499999999992724,16436.26
12355.11,-3.539999999999054,16341.625
12355.12,-3.529999999998836,16152.456
12355.13,-3.5200000000004366,15916.177
12355.14,-3.5100000000002183,15632.91
12355.15,-3.5,15538.553
12355.16,-3.4899999999997817,15491.387
12355.17,-3.4799999999995634,15491.387
12355.18,-3.469999999999345,15208.559
12355.19,-3.459999999999127,15255.676
12355.2,-3.4499999999989086,14973.092
12355.21,-3.4400000000005093,14926.022
12355.22,-3.430000000000291,14831.909
12355.23,-3.4200000000000728,14737.828
12355.24,-3.4099999999998545,14502.768
12355.25,-3.399999999999636,14549.764
12355.26,-3.389999999999418,14455.779
12355.27,-3.3799999999991996,14220.963
12355.28,-3.3699999999989814,14361.828
12355.29,-3.359999999998763,14080.17
12355.3,-3.350000000000364,14033.256
12355.31,-3.3400000000001455,14127.093
12355.32,-3.3299999999999272,13986.349
12355.33,-3.319999999999709,13751.938
12355.34,-3.3099999999994907,13892.561
12355.35,-3.2999999999992724,13845.678
12355.36,-3.289999999999054,13798.804
12355.37,-3.279999999998836,13751.938
12355.38,-3.2700000000004366,13611.39
12355.39,-3.2600000000002183,13845.678
12355.4,-3.25,13611.39
12355.41,-3.2399999999997817,13705.08
12355.42,-3.2299999999995634,13611.39
12355.43,-3.219999999999345,13564.556
12355.44,-3.209999999999127,13517.73
12355.45,-3.1999999999989086,13611.39
12355.46,-3.1900000000005093,13470.913
12355.47,-3.180000000000291,16625.623
12355.48,-3.1700000000000728,18526.416
12355.49,-3.1599999999998545,18526.416
12355.5,-3.149999999999636,18192.838
12355.51,-3.139999999999418,17812.096
12355.52,-3.1299999999991996,17479.371
12355.53,-3.1199999999989814,17479.371
12355.54,-3.109999999998763,17052.168
12355.55,-3.100000000000364,17004.742
12355.56,-3.0900000000001455,16815.117
12355.57,-3.0799999999999272,16578.27
12355.58,-3.069999999999709,16152.456
12355.59,-3.0599999999994907,16057.92
12355.6,-3.0499999999992724,15727.3
12355.61,-3.039999999999054,15585.728
12355.62,-3.029999999998836,15585.728
12355.63,-3.0200000000004366,15302.802
12355.64,-3.0100000000002183,15208.559
12355.65,-3.0,15067.254
12355.66,-2.9899999999997817,15114.348
12355.67,-2.9799999999995634,14878.962
12355.68,-2.969999999999345,14878.962
12355.69,-2.959999999999127,14926.022
12355.7,-2.9499999999989086,14596.768
12355.71,-2.9400000000005093,14643.779
12355.72,-2.930000000000291,14314.865
12355.73,-2.9200000000000728,14408.8
12355.74,-2.9099999999998545,14174.023
12355.75,-2.899999999999636,14174.023
12355.76,-2.889999999999418,13986.349
12355.77,-2.8799999999991996,14033.256
12355.78,-2.8699999999989814,13939.45
12355.79,-2.859999999998763,13986.349
12355.8,-2.850000000000364,13798.804
12355.81,-2.8400000000001455,13845.678
12355.82,-2.8299999999999272,13751.938
12355.83,-2.819999999999709,13751.938
12355.84,-2.8099999999994907,13564.556
12355.85,-2.7999999999992724,13611.39
12355.86,-2.789999999999054,13611.39
12355.87,-2.779999999998836,13658.23
12355.88,-2.7700000000004366,13658.23
12355.89,-2.7600000000002183,13611.39
12355.9,-2.75,13564.556
12355.91,-2.7399999999997817,13658.23
12355.92,-2.7299999999995634,13517.73
12355.93,-2.719999999999345,13470.913
12355.94,-2.709999999999127,13611.39
12355.95,-2.6999999999989086,13424.104
12355.96,-2.6900000000005093,17812.096
12355.97,-2.680000000000291,18526.416
12355.98,-2.6700000000000728,18335.752
12355.99,-2.6599999999998545,18192.838
12356.0,-2.649999999999636,17526.879
12356.01,-2.639999999999418,17241.955
12356.02,-2.6299999999991996,17194.496
12356.03,-2.6199999999989814,17004.742
12356.04,-2.609999999998763,16720.354
12356.05,-2.600000000000364,16483.588
12356.06,-2.5900000000001455,16247.024
12356.07,-2.5799999999999272,15821.723
12356.08,-2.569999999999709,15916.177
12356.09,-2.5599999999994907,15821.723
12356.1,-2.5499999999992724,15632.91
12356.11,-2.539999999999054,15491.387
12356.12,-2.529999999998836,15302.802
12356.13,-2.5200000000004366,15349.936
12356.14,-2.5100000000002183,15161.449
12356.15,-2.5,14831.909
12356.16,-2.4899999999997817,14831.909
12356.17,-2.4799999999995634,14737.828
12356.18,-2.469999999999345,14737.828
12356.19,-2.459999999999127,14502.768
12356.2,-2.4499999999989086,14455.779
12356.21,-2.4400000000005093,14361.828
12356.22,-2.430000000000291,14314.865
12356.23,-2.4200000000000728,14314.865
12356.24,-2.4099999999998545,14361.828
12356.25,-2.399999999999636,14127.093
12356.26,-2.389999999999418,13939.45
12356.27,-2.3799999999991996,13892.561
12356.28,-2.3699999999989814,13986.349
12356.29,-2.359999999998763,13892.561
12356.3,-2.350000000000364,13939.45
12356.31,-2.3400000000001455,13705.08
12356.32,-2.3299999999999272,13705.08
12356.33,-2.319999999999709,13470.913
12356.34,-2.3099999999994907,13564.556
12356.35,-2.2999999999992724,13705.08
12356.36,-2.289999999999054,13564.556
12356.37,-2.279999999998836,13705.08
12356.38,-2.2700000000004366,13424.104
12356.39,-2.2600000000002183,13424.104
12356.4,-2.25,13611.39
12356.41,-2.2399999999997817,13470.913
12356.42,-2.2299999999995634,17574.395
12356.43,-2.219999999999345,18574.102
12356.44,-2.209999999999127,18431.066
12356.45,-2.1999999999989086,17859.66
12356.46,-2.1900000000005093,17716.99
12356.47,-2.180000000000291,17526.879
12356.48,-2.1700000000000728,17147.045
12356.49,-2.1599999999998545,16815.117
12356.5,-2.149999999999636,16578.27
12356.51,-2.139999999999418,16530.926
12356.52,-2.1299999999991996,16199.736
12356.53,-2.1199999999989814,16199.736
12356.54,-2.109999999998763,16057.92
12356.55,-2.100000000000364,15821.723
12356.56,-2.0900000000001455,15632.91
12356.57,-2.0799999999999272,15444.229
12356.58,-2.069999999999709,15397.078
12356.59,-2.0599999999994907,15255.676
12356.6,-2.0499999999992724,15067.254
12356.61,-2.039999999999054,15114.348
12356.62,-2.029999999998836,14878.962
12356.63,-2.0200000000004366,15067.254
12356.64,-2.0100000000002183,14690.8
12356.65,-2.0,14643.779
12356.66,-1.9899999999997817,14596.768
12356.67,-1.9799999999995634,14220.963
12356.68,-1.9699999999993452,14174.023
12356.69,-1.9599999999991269,14080.17
12356.7,-1.9499999999989086,14080.17
12356.71,-1.9400000000005093,14220.963
12356.72,-1.930000000000291,14174.023
12356.73,-1.9200000000000728,14127.093
12356.74,-1.9099999999998545,14361.828
12356.75,-1.8999999999996362,14455.779
12356.76,-1.889999999999418,14549.764
12356.77,-1.8799999999991996,14314.865
12356.78,-1.8699999999989814,14220.963
12356.79,-1.859999999998763,14549.764
12356.8,-1.8500000000003638,14596.768
12356.81,-1.8400000000001455,14549.764
12356.82,-1.8299999999999272,14643.779
12356.83,-1.819999999999709,14549.764
12356.84,-1.8099999999994907,14596.768
12356.85,-1.7999999999992724,14737.828
12356.86,-1.7899999999990541,14596.768
12356.87,-1.7799999999988358,14737.828
12356.88,-1.7700000000004366,14737.828
12356.89,-1.7600000000002183,14737.828
12356.9,-1.75,14831.909
12356.91,-1.7399999999997817,18908.133
12356.92,-1.7299999999995634,19673.129
12356.93,-1.7199999999993452,19577.391
12356.94,-1.7099999999991269,19194.764
12356.95,-1.6999999999989086,19099.188
12356.96,-1.6900000000005093,18669.498
12356.97,-1.680000000000291,18431.066
12356.98,-1.6700000000000728,18478.738
12356.99,-1.6599999999998545,18288.105
12357.0,-1.6499999999996362,18002.402
12357.01,-1.639999999999418,17716.99
12357.02,-1.6299999999991996,17669.451
12357.03,-1.6199999999989814,17431.871
12357.04,-1.609999999998763,17147.045
12357.05,-1.6000000000003638,17147.045
12357.06,-1.5900000000001455,17004.742
12357.07,-1.5799999999999272,17004.742
12357.08,-1.569999999999709,16909.914
12357.09,-1.5599999999994907,16862.512
12357.1,-1.5499999999992724,16578.27
12357.11,-1.5399999999990541,16530.926
12357.12,-1.5299999999988358,16436.26
12357.13,-1.5200000000004366,16436.26
12357.14,-1.5100000000002183,16341.625
12357.15,-1.5,16436.26
12357.16,-1.4899999999997817,16199.736
12357.17,-1.4799999999995634,16057.92
12357.18,-1.4699999999993452,16010.664
12357.19,-1.4599999999991269,15916.177
12357.2,-1.4499999999989086,16057.92
12357.21,-1.4400000000005093,15821.723
12357.22,-1.430000000000291,16010.664
12357.23,-1.4200000000000728,15868.945
12357.24,-1.4099999999998545,15727.3
12357.25,-1.3999999999996362,15774.507
12357.26,-1.389999999999418,15727.3
12357.27,-1.3799999999991996,15538.553
12357.28,-1.3699999999989814,15538.553
12357.29,-1.359999999998763,15680.101
12357.3,-1.3500000000003638,15680.101
12357.31,-1.3400000000001455,15444.229
12357.32,-1.3299999999999272,15349.936
12357.33,-1.319999999999709,15491.387
12357.34,-1.3099999999994907,15397.078
12357.35,-1.2999999999992724,15114.348
12357.36,-1.2899999999990541,15444.229
12357.37,-1.2799999999988358,15397.078
12357.38,-1.2700000000004366,15302.802
12357.39,-1.2600000000002183,15538.553
12357.4,-1.25,15349.936
12357.41,-1.2399999999997817,15161.449
12357.42,-1.2299999999995634,15491.387
12357.43,-1.2199999999993452,19625.256
12357.44,-1.2099999999991269,20008.469
12357.45,-1.1999999999989086,19816.797
12357.46,-1.1900000000005093,19768.9
12357.47,-1.180000000000291,19386.012
12357.48,-1.1700000000000728,18860.391
12357.49,-1.1599999999998545,18908.133
12357.5,-1.1499999999996362,18717.209
12357.51,-1.139999999999418,18335.752
12357.52,-1.1299999999991996,18145.217
12357.53,-1.1199999999989814,18145.217
12357.54,-1.109999999998763,17764.539
12357.55,-1.1000000000003638,17812.096
12357.56,-1.0900000000001455,17526.879
12357.57,-1.0799999999999272,17384.381
12357.58,-1.069999999999709,17147.045
12357.59,-1.0599999999994907,16957.324
12357.6,-1.0499999999992724,16957.324
12357.61,-1.0399999999990541,17052.168
12357.62,-1.0299999999988358,16862.512
12357.63,-1.0200000000004366,17004.742
12357.64,-1.0100000000002183,16483.588
12357.65,-1.0,16625.623
12357.66,-0.9899999999997817,16436.26
12357.67,-0.9799999999995634,19051.412
12357.68,-0.9699999999993452,20680.342
12357.69,-0.9599999999991269,20488.217
12357.7,-0.9499999999989086,20104.354
12357.71,-0.9400000000005093,20056.408
12357.72,-0.930000000000291,19625.256
12357.73,-0.9200000000000728,19386.012
12357.74,-0.9099999999998545,19003.645
12357.75,-0.8999999999996362,18764.928
12357.76,-0.8899999999994179,18574.102
12357.77,-0.8799999999991996,18431.066
12357.78,-0.8699999999989814,18240.469
12357.79,-0.8599999999987631,18050.0
12357.8,-0.8500000000003638,17812.096
12357.81,-0.8400000000001455,18621.797
12357.82,-0.8299999999999272,19864.703
12357.83,-0.819999999999709,21450.146
12357.84,-0.8099999999994907,22899.137
12357.85,-0.7999999999992724,24306.775
12357.86,-0.7899999999990541,25232.725
12357.87,-0.7799999999988358,26014.746
12357.88,-0.7700000000004366,26553.594
12357.89,-0.7600000000002183,26847.924
12357.9,-0.75,27486.643
12357.91,-0.7399999999997817,28126.734
12357.92,-0.7299999999995634,28669.424
12357.93,-0.7199999999993452,29856.883
12357.94,-0.7099999999991269,30949.498
12357.95,-0.6999999999989086,32395.77
12357.96,-0.6900000000005093,33547.672
12357.97,-0.680000000000291,34754.238
12357.98,-0.6700000000000728,35763.281
12357.99,-0.6599999999998545,37029.156
12358.0,-0.6499999999996362,37892.852
12358.01,-0.6399999999994179,38809.914
12358.02,-0.6299999999991996,39422.75
12358.03,-0.6199999999989814,39473.871
12358.04,-0.6099999999987631,39831.953
12358.05,-0.6000000000003638,40190.438
12358.06,-0.5900000000001455,40344.195
12358.07,-0.5799999999999272,41062.695
12358.08,-0.569999999999709,41576.883
12358.09,-0.5599999999994907,41834.281
12358.1,-0.5499999999992724,42298.113
12358.11,-0.5399999999990541,42607.699
12358.12,-0.5299999999988358,43020.934
12358.13,-0.5200000000004366,43176.031
12358.14,-0.5100000000002183,43382.941
12358.15,-0.5,43486.445
12358.16,-0.4899999999997817,43641.762
12358.17,-0.47999999999956344,43745.348
12358.18,-0.46999999999934516,43900.785
12358.19,-0.4599999999991269,43952.617
12358.2,-0.4499999999989086,44056.301
12358.21,-0.4400000000005093,44056.301
12358.22,-0.43000000000029104,43745.348
12358.23,-0.42000000000007276,43952.617
12358.24,-0.4099999999998545,43486.445
12358.25,-0.3999999999996362,43331.203
12358.26,-0.3899999999994179,42865.91
12358.27,-0.37999999999919964,42762.602
12358.28,-0.36999999999898137,42349.691
12358.29,-0.3599999999987631,42401.277
12358.3,-0.3500000000003638,42194.984
12358.31,-0.3400000000001455,41988.82
12358.32,-0.32999999999992724,41937.301
